rpm,air_gap_mm,B0_T,torque_Nm
2000,21.8,0.0249884320,0.0015721218
2000,22.2,0.0238686449,0.0014343783
2000,22.8,0.0228147710,0.0013105102
2000,23.2,0.0218220455,0.0011989446
2000,23.8,0.0208861085,0.0010983057
2000,24.2,0.0200029660,0.0010073885
2000,24.8,0.0191689545,0.0009251349
2000,25.2,0.0183807102,0.0008506145
2000,25.8,0.0176351405,0.0007830077
2000,26.2,0.0169293995,0.0007215913
2000,26.8,0.0162608653,0.0006657260
2000,27.2,0.0156271195,0.0006148456
2000,27.8,0.0150259298,0.0005684482
2000,28.2,0.0144552327,0.0005260880
2000,28.8,0.0139131198,0.0004873683
2000,29.2,0.0133978237,0.0004519358
2000,29.8,0.0129077062,0.0004194752
2000,30.2,0.0124412479,0.0003897051
2000,30.8,0.0119970377,0.0003623733
2000,31.2,0.0115737643,0.0003372543
2000,31.8,0.0111702079,0.0003141454
2000,32.2,0.0107852329,0.0002928648
2000,32.8,0.0104177813,0.0002732491
2000,33.2,0.0100668666,0.0002551507
2000,33.8,0.0097315680,0.0002384371
2000,34.2,0.0094110256,0.0002229883
2000,34.8,0.0091044358,0.0002086961
2000,35.2,0.0088110468,0.0001954624
2100,10.0,0.0954324471,0.0240762284
2100,10.2,0.0921265026,0.0224370369
2100,10.5,0.0889674348,0.0209246629
2100,10.8,0.0859475351,0.0195282436
2100,11.0,0.0830595421,0.0182379239
2100,11.2,0.0802966151,0.0170447568
2100,11.5,0.0776523087,0.0159406152
2100,11.8,0.0751205491,0.0149181112
2100,12.2,0.0703720999,0.0130917395
2100,12.8,0.0660092870,0.0115187782
2100,13.2,0.0619947661,0.0101602966
2100,13.8,0.0582952810,0.0089838633
2100,14.2,0.0548811809,0.0079623860
2100,14.8,0.0517259954,0.0070731692
2100,15.2,0.0488060622,0.0062971476
2100,15.8,0.0461001994,0.0056182614
2100,16.2,0.0435894193,0.0050229459
2100,16.8,0.0412566762,0.0044997129
2100,17.2,0.0390866460,0.0040388074
2100,17.8,0.0370655323,0.0036319245
2100,18.2,0.0351808960,0.0032719761
2100,18.8,0.0334215057,0.0029528974
2100,19.2,0.0317772063,0.0026694867
2100,19.8,0.0302388025,0.0024172719
2100,20.2,0.0287979567,0.0021923994
2100,20.8,0.0274470988,0.0019915409
2100,21.2,0.0261793459,0.0018118153
2100,21.8,0.0249884320,0.0016507235
2100,22.2,0.0238686449,0.0015060932
2100,22.8,0.0228147710,0.0013760321
2100,23.2,0.0218220455,0.0012588884
2100,23.8,0.0208861085,0.0011532179
2100,24.2,0.0200029660,0.0010577551
2100,24.8,0.0191689545,0.0009713890
2100,25.2,0.0183807102,0.0008931428
2100,25.8,0.0176351405,0.0008221559
2100,26.2,0.0169293995,0.0007576689
2100,26.8,0.0162608653,0.0006990104
2100,27.2,0.0156271195,0.0006455861
2100,27.8,0.0150259298,0.0005968690
2100,28.2,0.0144552327,0.0005523909
2100,28.8,0.0139131198,0.0005117353
2100,29.2,0.0133978237,0.0004745313
2100,29.8,0.0129077062,0.0004404478
2100,30.2,0.0124412479,0.0004091893
2100,30.8,0.0119970377,0.0003804910
2100,31.2,0.0115737643,0.0003541160
2100,31.8,0.0111702079,0.0003298518
2100,32.2,0.0107852329,0.0003075073
2100,32.8,0.0104177813,0.0002869107
2100,33.2,0.0100668666,0.0002679076
2100,33.8,0.0097315680,0.0002503583
2100,34.2,0.0094110256,0.0002341371
2100,34.8,0.0091044358,0.0002191303
2100,35.2,0.0088110468,0.0002052350
2200,10.0,0.0954324471,0.0252226448
2200,10.2,0.0921265026,0.0235054014
2200,10.5,0.0889674348,0.0219210140
2200,10.8,0.0859475351,0.0204581027
2200,11.0,0.0830595421,0.0191063429
2200,11.2,0.0802966151,0.0178563619
2200,11.5,0.0776523087,0.0166996453
2200,11.8,0.0751205491,0.0156284537
2200,12.2,0.0703720999,0.0137151172
2200,12.8,0.0660092870,0.0120672577
2200,13.2,0.0619947661,0.0106440904
2200,13.8,0.0582952810,0.0094116399
2200,14.2,0.0548811809,0.0083415239
2200,14.8,0.0517259954,0.0074099660
2200,15.2,0.0488060622,0.0065969933
2200,15.8,0.0461001994,0.0058857812
2200,16.2,0.0435894193,0.0052621190
2200,16.8,0.0412566762,0.0047139718
2200,17.2,0.0390866460,0.0042311197
2200,17.8,0.0370655323,0.0038048627
2200,18.2,0.0351808960,0.0034277749
2200,18.8,0.0334215057,0.0030935029
2200,19.2,0.0317772063,0.0027965973
2200,19.8,0.0302388025,0.0025323730
2200,20.2,0.0287979567,0.0022967930
2200,20.8,0.0274470988,0.0020863703
2200,21.2,0.0261793459,0.0018980869
2200,21.8,0.0249884320,0.0017293246
2200,22.2,0.0238686449,0.0015778075
2200,22.8,0.0228147710,0.0014415534
2200,23.2,0.0218220455,0.0013188318
2200,23.8,0.0208861085,0.0012081297
2200,24.2,0.0200029660,0.0011081213
2200,24.8,0.0191689545,0.0010176428
2200,25.2,0.0183807102,0.0009356708
2200,25.8,0.0176351405,0.0008613038
2200,26.2,0.0169293995,0.0007937461
2200,26.8,0.0162608653,0.0007322946
2200,27.2,0.0156271195,0.0006763264
2200,27.8,0.0150259298,0.0006252896
2200,28.2,0.0144552327,0.0005786936
2200,28.8,0.0139131198,0.0005361022
2200,29.2,0.0133978237,0.0004971266
2200,29.8,0.0129077062,0.0004614202
2200,30.2,0.0124412479,0.0004286733
2200,30.8,0.0119970377,0.0003986085
2200,31.2,0.0115737643,0.0003709777
2200,31.8,0.0111702079,0.0003455580
2200,32.2,0.0107852329,0.0003221496
2200,32.8,0.0104177813,0.0003005723
2200,33.2,0.0100668666,0.0002806643
2200,33.8,0.0097315680,0.0002622794
2200,34.2,0.0094110256,0.0002452858
2200,34.8,0.0091044358,0.0002295644
2200,35.2,0.0088110468,0.0002150075
2300,10.0,0.0954324471,0.0263690513
2300,10.2,0.0921265026,0.0245737567
2300,10.5,0.0889674348,0.0229173566
2300,10.8,0.0859475351,0.0213879538
2300,11.0,0.0830595421,0.0199747545
2300,11.2,0.0802966151,0.0186679600
2300,11.5,0.0776523087,0.0174586689
2300,11.8,0.0751205491,0.0163387901
2300,12.2,0.0703720999,0.0143384896
2300,12.8,0.0660092870,0.0126157324
2300,13.2,0.0619947661,0.0111278801
2300,13.8,0.0582952810,0.0098394129
2300,14.2,0.0548811809,0.0087206585
2300,14.8,0.0517259954,0.0077467600
2300,15.2,0.0488060622,0.0068968364
2300,15.8,0.0461001994,0.0061532986
2300,16.2,0.0435894193,0.0055012901
2300,16.8,0.0412566762,0.0049282288
2300,17.2,0.0390866460,0.0044234304
2300,17.8,0.0370655323,0.0039777993
2300,18.2,0.0351808960,0.0035835723
2300,18.8,0.0334215057,0.0032341072
2300,19.2,0.0317772063,0.0029237068
2300,19.8,0.0302388025,0.0026474731
2300,20.2,0.0287979567,0.0024011856
2300,20.8,0.0274470988,0.0021811989
2300,21.2,0.0261793459,0.0019843577
2300,21.8,0.0249884320,0.0018079249
2300,22.2,0.0238686449,0.0016495212
2300,22.8,0.0228147710,0.0015070741
2300,23.2,0.0218220455,0.0013787747
2300,23.8,0.0208861085,0.0012630410
2300,24.2,0.0200029660,0.0011584870
2300,24.8,0.0191689545,0.0010638962
2300,25.2,0.0183807102,0.0009781984
2300,25.8,0.0176351405,0.0009004513
2300,26.2,0.0169293995,0.0008298231
2300,26.8,0.0162608653,0.0007655784
2300,27.2,0.0156271195,0.0007070665
2300,27.8,0.0150259298,0.0006537099
2300,28.2,0.0144552327,0.0006049961
2300,28.8,0.0139131198,0.0005604688
2300,29.2,0.0133978237,0.0005197218
2300,29.8,0.0129077062,0.0004823925
2300,30.2,0.0124412479,0.0004481571
2300,30.8,0.0119970377,0.0004167258
2300,31.2,0.0115737643,0.0003878392
2300,31.8,0.0111702079,0.0003612642
2300,32.2,0.0107852329,0.0003367917
2300,32.8,0.0104177813,0.0003142338
2300,33.2,0.0100668666,0.0002934209
2300,33.8,0.0097315680,0.0002742004
2300,34.2,0.0094110256,0.0002564344
2300,34.8,0.0091044358,0.0002399985
2300,35.2,0.0088110468,0.0002247799
2400,10.0,0.0954324471,0.0275154476
2400,10.2,0.0921265026,0.0256421024
2400,10.5,0.0889674348,0.0239136902
2400,10.8,0.0859475351,0.0223177965
2400,11.0,0.0830595421,0.0208431582
2400,11.2,0.0802966151,0.0194795507
2400,11.5,0.0776523087,0.0182176857
2400,11.8,0.0751205491,0.0170491200
2400,12.2,0.0703720999,0.0149618564
2400,12.8,0.0660092870,0.0131642022
2400,13.2,0.0619947661,0.0116116654
2400,13.8,0.0582952810,0.0102671820
2400,14.2,0.0548811809,0.0090997897
2400,14.8,0.0517259954,0.0080835509
2400,15.2,0.0488060622,0.0071966768
2400,15.8,0.0461001994,0.0064208137
2400,16.2,0.0435894193,0.0057404591
2400,16.8,0.0412566762,0.0051424838
2400,17.2,0.0390866460,0.0046157393
2400,17.8,0.0370655323,0.0041507344
2400,18.2,0.0351808960,0.0037393684
2400,18.8,0.0334215057,0.0033747102
2400,19.2,0.0317772063,0.0030508151
2400,19.8,0.0302388025,0.0027625722
2400,20.2,0.0287979567,0.0025055773
2400,20.8,0.0274470988,0.0022760267
2400,21.2,0.0261793459,0.0020706278
2400,21.8,0.0249884320,0.0018865246
2400,22.2,0.0238686449,0.0017212343
2400,22.8,0.0228147710,0.0015725943
2400,23.2,0.0218220455,0.0014387170
2400,23.8,0.0208861085,0.0013179518
2400,24.2,0.0200029660,0.0012088523
2400,24.8,0.0191689545,0.0011101491
2400,25.2,0.0183807102,0.0010207257
2400,25.8,0.0176351405,0.0009395985
2400,26.2,0.0169293995,0.0008658997
2400,26.8,0.0162608653,0.0007988620
2400,27.2,0.0156271195,0.0007378063
2400,27.8,0.0150259298,0.0006821300
2400,28.2,0.0144552327,0.0006312983
2400,28.8,0.0139131198,0.0005848352
2400,29.2,0.0133978237,0.0005423167
2400,29.8,0.0129077062,0.0005033645
2400,30.2,0.0124412479,0.0004676408
2400,30.8,0.0119970377,0.0004348430
2400,31.2,0.0115737643,0.0004047005
2400,31.8,0.0111702079,0.0003769702
2400,32.2,0.0107852329,0.0003514338
2400,32.8,0.0104177813,0.0003278951
2400,33.2,0.0100668666,0.0003061774
2400,33.8,0.0097315680,0.0002861212
2400,34.2,0.0094110256,0.0002675829
2400,34.8,0.0091044358,0.0002504324
2400,35.2,0.0088110468,0.0002345522
2500,10.0,0.0954324471,0.0286618331
2500,10.2,0.0921265026,0.0267104381
2500,10.5,0.0889674348,0.0249100144
2500,10.8,0.0859475351,0.0232476304
2500,11.0,0.0830595421,0.0217115539
2500,11.2,0.0802966151,0.0202911339
2500,11.5,0.0776523087,0.0189766954
2500,11.8,0.0751205491,0.0177594434
2500,12.2,0.0703720999,0.0155852173
2500,12.8,0.0660092870,0.0137126669
2500,13.2,0.0619947661,0.0120954462
2500,13.8,0.0582952810,0.0106949471
2500,14.2,0.0548811809,0.0094789174
2500,14.8,0.0517259954,0.0084203386
2500,15.2,0.0488060622,0.0074965144
2500,15.8,0.0461001994,0.0066883262
2500,16.2,0.0435894193,0.0059796258
2500,16.8,0.0412566762,0.0053567369
2500,17.2,0.0390866460,0.0048080464
2500,17.8,0.0370655323,0.0043236679
2500,18.2,0.0351808960,0.0038951630
2500,18.8,0.0334215057,0.0035153119
2500,19.2,0.0317772063,0.0031779223
2500,19.8,0.0302388025,0.0028776702
2500,20.2,0.0287979567,0.0026099680
2500,20.8,0.0274470988,0.0023708536
2500,21.2,0.0261793459,0.0021568971
2500,21.8,0.0249884320,0.0019651235
2500,22.2,0.0238686449,0.0017929467
2500,22.8,0.0228147710,0.0016381138
2500,23.2,0.0218220455,0.0014986588
2500,23.8,0.0208861085,0.0013728621
2500,24.2,0.0200029660,0.0012592172
2500,24.8,0.0191689545,0.0011564016
2500,25.2,0.0183807102,0.0010632525
2500,25.8,0.0176351405,0.0009787453
2500,26.2,0.0169293995,0.0009019759
2500,26.8,0.0162608653,0.0008321453
2500,27.2,0.0156271195,0.0007685457
2500,27.8,0.0150259298,0.0007105498
2500,28.2,0.0144552327,0.0006576003
2500,28.8,0.0139131198,0.0006092014
2500,29.2,0.0133978237,0.0005649114
2500,29.8,0.0129077062,0.0005243364
2500,30.2,0.0124412479,0.0004871242
2500,30.8,0.0119970377,0.0004529600
2500,31.2,0.0115737643,0.0004215617
2500,31.8,0.0111702079,0.0003926760
2500,32.2,0.0107852329,0.0003660757
2500,32.8,0.0104177813,0.0003415563
2500,33.2,0.0100668666,0.0003189337
2500,33.8,0.0097315680,0.0002980420
2500,34.2,0.0094110256,0.0002787313
2500,34.8,0.0091044358,0.0002608663
2500,35.2,0.0088110468,0.0002443244
1000,10.25,0.0921265026,0.0106845406
1000,10.75,0.0859475351,0.0092993702
1000,11.25,0.0802966151,0.0081167311
1000,11.75,0.0751205491,0.0071040203
1000,12.25,0.0703720999,0.0062343001
1000,12.75,0.0660092870,0.0054852543
1000,13.25,0.0619947661,0.0048383439
1000,13.75,0.0582952810,0.0042781252
1000,14.25,0.0548811809,0.0037916966
1000,14.75,0.0517259954,0.0033682506
1000,15.25,0.0488060622,0.0029987083
1000,15.75,0.0461001994,0.0026754220
1000,16.25,0.0435894193,0.0023919321
1000,16.75,0.0412566762,0.0021427680
1000,17.25,0.0390866460,0.0019232843
1000,17.75,0.0370655323,0.0017295263
1000,18.25,0.0351808960,0.0015581185
1000,18.75,0.0334215057,0.0014061728
1000,19.25,0.0317772063,0.0012712124
1000,19.75,0.0302388025,0.0011511074
1000,20.25,0.0287979567,0.0010440229
1000,20.75,0.0274470988,0.0009483739
1000,21.25,0.0261793459,0.0008627883
1000,21.75,0.0249884320,0.0007860763
1000,22.25,0.0238686449,0.0007172032
1000,22.75,0.0228147710,0.0006552679
1000,23.25,0.0218220455,0.0005994840
1000,23.75,0.0208861085,0.0005491636
1000,24.25,0.0200029660,0.0005037041
1000,24.75,0.0191689545,0.0004625765
1000,25.25,0.0183807102,0.0004253155
1000,25.75,0.0176351405,0.0003915115
1000,26.25,0.0169293995,0.0003608027
1000,26.75,0.0162608653,0.0003328695
1000,27.25,0.0156271195,0.0003074288
1000,27.75,0.0150259298,0.0002842297
1000,28.25,0.0144552327,0.0002630491
1000,28.75,0.0139131198,0.0002436889
1000,29.25,0.0133978237,0.0002259723
1000,29.75,0.0129077062,0.0002097417
1000,30.25,0.0124412479,0.0001948564
1000,30.75,0.0119970377,0.0001811902
1000,31.25,0.0115737643,0.0001686304
1000,31.75,0.0111702079,0.0001570758
1000,32.25,0.0107852329,0.0001464353
1000,32.75,0.0104177813,0.0001366272
1000,33.25,0.0100668666,0.0001275779
1000,33.75,0.0097315680,0.0001192209
1000,34.25,0.0094110256,0.0001114963
1000,34.75,0.0091044358,0.0001043501
1100,10.25,0.0921265026,0.0117529786
1100,10.75,0.0859475351,0.0102292932
1100,11.25,0.0802966151,0.0089283920
1100,11.75,0.0751205491,0.0078144116
1100,12.25,0.0703720999,0.0068577208
1100,12.75,0.0660092870,0.0060337715
1100,13.25,0.0619947661,0.0053221710
1100,13.75,0.0582952810,0.0047059312
1100,14.25,0.0548811809,0.0041708606
1100,14.75,0.0517259954,0.0037050706
1100,15.25,0.0488060622,0.0032985746
1100,15.75,0.0461001994,0.0029429602
1100,16.25,0.0435894193,0.0026311217
1100,16.75,0.0412566762,0.0023570416
1100,17.25,0.0390866460,0.0021156099
1100,17.75,0.0370655323,0.0019024763
1100,18.25,0.0351808960,0.0017139280
1100,18.75,0.0334215057,0.0015467880
1100,19.25,0.0317772063,0.0013983317
1100,19.75,0.0302388025,0.0012662165
1100,20.25,0.0287979567,0.0011484236
1100,20.75,0.0274470988,0.0010432098
1100,21.25,0.0261793459,0.0009490659
1100,21.75,0.0249884320,0.0008646827
1100,22.25,0.0238686449,0.0007889224
1100,22.75,0.0228147710,0.0007207937
1100,23.25,0.0218220455,0.0006594315
1100,23.75,0.0208861085,0.0006040791
1100,24.25,0.0200029660,0.0005540737
1100,24.75,0.0191689545,0.0005088334
1100,25.25,0.0183807102,0.0004678465
1100,25.75,0.0176351405,0.0004306621
1100,26.25,0.0169293995,0.0003968824
1100,26.75,0.0162608653,0.0003661559
1100,27.25,0.0156271195,0.0003381712
1100,27.75,0.0150259298,0.0003126522
1100,28.25,0.0144552327,0.0002893536
1100,28.75,0.0139131198,0.0002680574
1100,29.25,0.0133978237,0.0002485692
1100,29.75,0.0129077062,0.0002307156
1100,30.25,0.0124412479,0.0002143417
1100,30.75,0.0119970377,0.0001993090
1100,31.25,0.0115737643,0.0001854932
1100,31.75,0.0111702079,0.0001727831
1100,32.25,0.0107852329,0.0001610786
1100,32.75,0.0104177813,0.0001502897
1100,33.25,0.0100668666,0.0001403355
1100,33.75,0.0097315680,0.0001311428
1100,34.25,0.0094110256,0.0001226458
1100,34.75,0.0091044358,0.0001147849
1200,10.25,0.0921265026,0.0128214120
1200,10.75,0.0859475351,0.0111592123
1200,11.25,0.0802966151,0.0097400495
1200,11.75,0.0751205491,0.0085247999
1200,12.25,0.0703720999,0.0074811387
1200,12.75,0.0660092870,0.0065822864
1200,13.25,0.0619947661,0.0058059961
1200,13.75,0.0582952810,0.0051337355
1200,14.25,0.0548811809,0.0045500229
1200,14.75,0.0517259954,0.0040418892
1200,15.25,0.0488060622,0.0035984397
1200,15.75,0.0461001994,0.0032104972
1200,16.25,0.0435894193,0.0028703103
1200,16.75,0.0412566762,0.0025713143
1200,17.25,0.0390866460,0.0023079346
1200,17.75,0.0370655323,0.0020754256
1200,18.25,0.0351808960,0.0018697368
1200,18.75,0.0334215057,0.0016874026
1200,19.25,0.0317772063,0.0015254505
1200,19.75,0.0302388025,0.0013813250
1200,20.25,0.0287979567,0.0012528239
1200,20.75,0.0274470988,0.0011380454
1200,21.25,0.0261793459,0.0010353430
1200,21.75,0.0249884320,0.0009432888
1200,22.25,0.0238686449,0.0008606414
1200,22.75,0.0228147710,0.0007863193
1200,23.25,0.0218220455,0.0007193787
1200,23.75,0.0208861085,0.0006589944
1200,24.25,0.0200029660,0.0006044432
1200,24.75,0.0191689545,0.0005550902
1200,25.25,0.0183807102,0.0005103772
1200,25.75,0.0176351405,0.0004698125
1200,26.25,0.0169293995,0.0004329620
1200,26.75,0.0162608653,0.0003994422
1200,27.25,0.0156271195,0.0003689135
1200,27.75,0.0150259298,0.0003410746
1200,28.25,0.0144552327,0.0003156580
1200,28.75,0.0139131198,0.0002924258
1200,29.25,0.0133978237,0.0002711660
1200,29.75,0.0129077062,0.0002516893
1200,30.25,0.0124412479,0.0002338270
1200,30.75,0.0119970377,0.0002174276
1200,31.25,0.0115737643,0.0002023559
1200,31.75,0.0111702079,0.0001884904
1200,32.25,0.0107852329,0.0001757218
1200,32.75,0.0104177813,0.0001639522
1200,33.25,0.0100668666,0.0001530930
1200,33.75,0.0097315680,0.0001430646
1200,34.25,0.0094110256,0.0001337952
1200,34.75,0.0091044358,0.0001252197
1300,10.25,0.0921265026,0.0138898403
1300,10.75,0.0859475351,0.0120891269
1300,11.25,0.0802966151,0.0105517030
1300,11.75,0.0751205491,0.0092351848
1300,12.25,0.0703720999,0.0081045537
1300,12.75,0.0660092870,0.0071307986
1300,13.25,0.0619947661,0.0062898188
1300,13.75,0.0582952810,0.0055615377
1300,14.25,0.0548811809,0.0049291834
1300,14.75,0.0517259954,0.0043787061
1300,15.25,0.0488060622,0.0038983033
1300,15.75,0.0461001994,0.0034780330
1300,16.25,0.0435894193,0.0031094978
1300,16.75,0.0412566762,0.0027855859
1300,17.25,0.0390866460,0.0025002584
1300,17.75,0.0370655323,0.0022483741
1300,18.25,0.0351808960,0.0020255449
1300,18.75,0.0334215057,0.0018280165
1300,19.25,0.0317772063,0.0016525687
1300,19.75,0.0302388025,0.0014964329
1300,20.25,0.0287979567,0.0013572237
1300,20.75,0.0274470988,0.0012328805
1300,21.25,0.0261793459,0.0011216198
1300,21.75,0.0249884320,0.0010218946
1300,22.25,0.0238686449,0.0009323600
1300,22.75,0.0228147710,0.0008518445
1300,23.25,0.0218220455,0.0007793257
1300,23.75,0.0208861085,0.0007139095
1300,24.25,0.0200029660,0.0006548124
1300,24.75,0.0191689545,0.0006013467
1300,25.25,0.0183807102,0.0005529077
1300,25.75,0.0176351405,0.0005089627
1300,26.25,0.0169293995,0.0004690414
1300,26.75,0.0162608653,0.0004327284
1300,27.25,0.0156271195,0.0003996556
1300,27.75,0.0150259298,0.0003694969
1300,28.25,0.0144552327,0.0003419623
1300,28.75,0.0139131198,0.0003167941
1300,29.25,0.0133978237,0.0002937627
1300,29.75,0.0129077062,0.0002726630
1300,30.25,0.0124412479,0.0002533121
1300,30.75,0.0119970377,0.0002355462
1300,31.25,0.0115737643,0.0002192186
1300,31.75,0.0111702079,0.0002041976
1300,32.25,0.0107852329,0.0001903650
1300,32.75,0.0104177813,0.0001776146
1300,33.25,0.0100668666,0.0001658505
1300,33.75,0.0097315680,0.0001549864
1300,34.25,0.0094110256,0.0001449446
1300,34.75,0.0091044358,0.0001356545
1400,10.25,0.0921265026,0.0149582633
1400,10.75,0.0859475351,0.0130190369
1400,11.25,0.0802966151,0.0113633526
1400,11.75,0.0751205491,0.0099455662
1400,12.25,0.0703720999,0.0087279656
1400,12.75,0.0660092870,0.0076793081
1400,13.25,0.0619947661,0.0067736392
1400,13.75,0.0582952810,0.0059893378
1400,14.25,0.0548811809,0.0053083421
1400,14.75,0.0517259954,0.0047155214
1400,15.25,0.0488060622,0.0041981654
1400,15.75,0.0461001994,0.0037455674
1400,16.25,0.0435894193,0.0033486840
1400,16.75,0.0412566762,0.0029998565
1400,17.25,0.0390866460,0.0026925813
1400,17.75,0.0370655323,0.0024213217
1400,18.25,0.0351808960,0.0021813522
1400,18.75,0.0334215057,0.0019686297
1400,19.25,0.0317772063,0.0017796862
1400,19.75,0.0302388025,0.0016115403
1400,20.25,0.0287979567,0.0014616230
1400,20.75,0.0274470988,0.0013277151
1400,21.25,0.0261793459,0.0012078961
1400,21.75,0.0249884320,0.0011004999
1400,22.25,0.0238686449,0.0010040782
1400,22.75,0.0228147710,0.0009173694
1400,23.25,0.0218220455,0.0008392724
1400,23.75,0.0208861085,0.0007688242
1400,24.25,0.0200029660,0.0007051813
1400,24.75,0.0191689545,0.0006476030
1400,25.25,0.0183807102,0.0005954380
1400,25.75,0.0176351405,0.0005481127
1400,26.25,0.0169293995,0.0005051206
1400,26.75,0.0162608653,0.0004660144
1400,27.25,0.0156271195,0.0004303976
1400,27.75,0.0150259298,0.0003979190
1400,28.25,0.0144552327,0.0003682665
1400,28.75,0.0139131198,0.0003411623
1400,29.25,0.0133978237,0.0003163592
1400,29.75,0.0129077062,0.0002936366
1400,30.25,0.0124412479,0.0002727972
1400,30.75,0.0119970377,0.0002536647
1400,31.25,0.0115737643,0.0002360811
1400,31.75,0.0111702079,0.0002199047
1400,32.25,0.0107852329,0.0002050081
1400,32.75,0.0104177813,0.0001912769
1400,33.25,0.0100668666,0.0001786079
1400,33.75,0.0097315680,0.0001669082
1400,34.25,0.0094110256,0.0001560939
1400,34.75,0.0091044358,0.0001460892
1500,10.25,0.0921265026,0.0160266805
1500,10.75,0.0859475351,0.0139489418
1500,11.25,0.0802966151,0.0121749976
1500,11.75,0.0751205491,0.0106559437
1500,12.25,0.0703720999,0.0093513741
1500,12.75,0.0660092870,0.0082278145
1500,13.25,0.0619947661,0.0072574568
1500,13.75,0.0582952810,0.0064171355
1500,14.25,0.0548811809,0.0056874986
1500,14.75,0.0517259954,0.0050523348
1500,15.25,0.0488060622,0.0044980259
1500,15.75,0.0461001994,0.0040131003
1500,16.25,0.0435894193,0.0035878690
1500,16.75,0.0412566762,0.0032141259
1500,17.25,0.0390866460,0.0028849030
1500,17.75,0.0370655323,0.0025942683
1500,18.25,0.0351808960,0.0023371587
1500,18.75,0.0334215057,0.0021092421
1500,19.25,0.0317772063,0.0019068030
1500,19.75,0.0302388025,0.0017266471
1500,20.25,0.0287979567,0.0015660216
1500,20.75,0.0274470988,0.0014225492
1500,21.25,0.0261793459,0.0012941720
1500,21.75,0.0249884320,0.0011791048
1500,22.25,0.0238686449,0.0010757960
1500,22.75,0.0228147710,0.0009828939
1500,23.25,0.0218220455,0.0008992187
1500,23.75,0.0208861085,0.0008237387
1500,24.25,0.0200029660,0.0007555500
1500,24.75,0.0191689545,0.0006938591
1500,25.25,0.0183807102,0.0006379681
1500,25.75,0.0176351405,0.0005872625
1500,26.25,0.0169293995,0.0005411997
1500,26.75,0.0162608653,0.0004993002
1500,27.25,0.0156271195,0.0004611395
1500,27.75,0.0150259298,0.0004263410
1500,28.25,0.0144552327,0.0003945705
1500,28.75,0.0139131198,0.0003655304
1500,29.25,0.0133978237,0.0003389557
1500,29.75,0.0129077062,0.0003146100
1500,30.25,0.0124412479,0.0002922822
1500,30.75,0.0119970377,0.0002717831
1500,31.25,0.0115737643,0.0002529436
1500,31.75,0.0111702079,0.0002356117
1500,32.25,0.0107852329,0.0002196511
1500,32.75,0.0104177813,0.0002049391
1500,33.25,0.0100668666,0.0001913652
1500,33.75,0.0097315680,0.0001788299
1500,34.25,0.0094110256,0.0001672431
1500,34.75,0.0091044358,0.0001565238
1600,10.25,0.0921265026,0.0170950913
1600,10.75,0.0859475351,0.0148788411
1600,11.25,0.0802966151,0.0129866379
1600,11.75,0.0751205491,0.0113663170
1600,12.25,0.0703720999,0.0099747789
1600,12.75,0.0660092870,0.0087763177
1600,13.25,0.0619947661,0.0077412716
1600,13.75,0.0582952810,0.0068449307
1600,14.25,0.0548811809,0.0060666529
1600,14.75,0.0517259954,0.0053891462
1600,15.25,0.0488060622,0.0047978845
1600,15.75,0.0461001994,0.0042806317
1600,16.25,0.0435894193,0.0038270525
1600,16.75,0.0412566762,0.0034283940
1600,17.25,0.0390866460,0.0030772237
1600,17.75,0.0370655323,0.0027672139
1600,18.25,0.0351808960,0.0024929642
1600,18.75,0.0334215057,0.0022498537
1600,19.25,0.0317772063,0.0020339191
1600,19.75,0.0302388025,0.0018417532
1600,20.25,0.0287979567,0.0016704197
1600,20.75,0.0274470988,0.0015173828
1600,21.25,0.0261793459,0.0013804473
1600,21.75,0.0249884320,0.0012577093
1600,22.25,0.0238686449,0.0011475134
1600,22.75,0.0228147710,0.0010484180
1600,23.25,0.0218220455,0.0009591647
1600,23.75,0.0208861085,0.0008786528
1600,24.25,0.0200029660,0.0008059184
1600,24.75,0.0191689545,0.0007401148
1600,25.25,0.0183807102,0.0006804980
1600,25.75,0.0176351405,0.0006264120
1600,26.25,0.0169293995,0.0005772785
1600,26.75,0.0162608653,0.0005325858
1600,27.25,0.0156271195,0.0004918811
1600,27.75,0.0150259298,0.0004547628
1600,28.25,0.0144552327,0.0004208743
1600,28.75,0.0139131198,0.0003898983
1600,29.25,0.0133978237,0.0003615520
1600,29.75,0.0129077062,0.0003355833
1600,30.25,0.0124412479,0.0003117670
1600,30.75,0.0119970377,0.0002899014
1600,31.25,0.0115737643,0.0002698060
1600,31.75,0.0111702079,0.0002513187
1600,32.25,0.0107852329,0.0002342941
1600,32.75,0.0104177813,0.0002186013
1600,33.25,0.0100668666,0.0002041225
1600,33.75,0.0097315680,0.0001907515
1600,34.25,0.0094110256,0.0001783923
1600,34.75,0.0091044358,0.0001669584
1700,10.25,0.0921265026,0.0181634954
1700,10.75,0.0859475351,0.0158087347
1700,11.25,0.0802966151,0.0137982731
1700,11.75,0.0751205491,0.0120766858
1700,12.25,0.0703720999,0.0105981798
1700,12.75,0.0660092870,0.0093248176
1700,13.25,0.0619947661,0.0082250834
1700,13.75,0.0582952810,0.0072727232
1700,14.25,0.0548811809,0.0064458049
1700,14.75,0.0517259954,0.0057259556
1700,15.25,0.0488060622,0.0050977414
1700,15.75,0.0461001994,0.0045481614
